,employee_id,name,area,group_type,sub_group,gender,age_years,salary,units,revenue,employment_status,join_date,ref_dt
0,1,John Doe,East,A,A1,Male,28,45000.0,5,12000,Permanent,2022-01-10,2022-11-05
1,2,Jane Smith,West,B,B1,Female,30,53500.0,3,45000,Contract,2022-02-15,2022-11-06
2,3,Ravi Kumar,South,C,C1,Male,35,78000.0,10,8000,Permanent,2021-03-20,2022-11-07
3,4,Anitha Rao,East,A,A2,Female,30,53500.0,2,22000,Contract,2022-04-12,2022-11-07
4,5,Karthik M,East,A,A1,Male,26,42000.0,4,15000,Permanent,2022-04-12,2022-11-05
5,6,Priya S,West,B,B2,Female,29,51000.0,6,18000,Permanent,2021-06-18,2022-11-08
6,7,Suresh R,North,C,C2,Male,30,90000.0,12,30000,Permanent,2020-07-01,2022-11-09
7,8,Divya P,South,B,B1,Female,27,48000.0,5,17000,Contract,2022-08-09,2022-11-10
8,9,Arun V,East,A,A2,Male,34,75000.0,9,26000,Permanent,2021-09-25,2022-11-11
9,10,Meena K,West,C,C1,Female,31,56000.0,6,19000,Contract,2022-10-30,2022-11-12
10,11,John Doe,East,A,A1,Male,28,45000.0,5,12000,Permanent,2022-01-10,2022-11-05
11,12,Bala S,South,B,B2,Male,24,38000.0,3,9000,Permanent,2023-01-12,2022-11-13
12,13,Nisha T,North,C,C2,Female,30,62000.0,7,21000,Permanent,2021-02-14,2022-11-14
13,14,Vignesh R,West,A,A1,Male,33,70000.0,8,24000,Contract,2020-03-19,2022-11-15
14,15,Kavya M,South,B,B1,Female,26,53500.0,4,13000,Contract,2022-04-22,2022-11-16
15,16,Sanjay P,East,C,C1,Male,29,54000.0,6,18000,Permanent,2021-05-17,2022-11-17
16,17,Aishwarya N,West,A,A2,Female,28,50000.0,5,16000,Permanent,2021-05-17,2022-11-18
17,18,Prakash D,North,B,B2,Male,36,82000.0,11,29000,Permanent,2019-07-01,2022-11-19
18,19,Renu S,South,C,C1,Female,32,61000.0,7,22000,Contract,2021-08-13,2022-11-20
19,20,Hari K,East,B,B1,Male,30,47000.0,4,14000,Contract,2022-09-09,2022-11-21
20,21,Sneha P,West,A,A1,Female,27,49000.0,5,15000,Permanent,2022-11-11,2022-11-22
21,22,Ajith R,North,C,C2,Male,31,66000.0,8,23000,Permanent,2020-12-01,2022-11-23
22,23,Pooja N,South,B,B2,Female,30,53000.0,6,18000,Contract,2021-01-25,2022-11-24
23,24,Gokul S,East,A,A2,Male,34,72000.0,9,27000,Permanent,2019-02-18,2022-11-25
24,25,Revathi M,West,C,C1,Female,29,53500.0,5,16000,Contract,2022-03-30,2022-11-26
25,26,Naveen K,South,B,B1,Male,26,44000.0,4,12000,Permanent,2022-03-30,2022-11-27
26,27,Keerthana R,North,A,A1,Female,33,68000.0,8,25000,Permanent,2020-05-09,2022-11-28
27,28,Dinesh P,East,C,C2,Male,30,51000.0,6,19000,Permanent,2021-06-14,2022-11-29
28,29,Swathi S,West,B,B2,Female,28,48000.0,5,17000,Contract,2022-07-20,2022-11-30
29,30,Mohan R,South,A,A2,Male,34,69000.0,9,26000,Permanent,2020-08-15,2022-11-30
